elemento_id,texto_completo,nombre,precio,precio_unidad,marca,imagen_url,categoria_url,categoria_nombre
39,"Aceite de girasol refinado 0,2º Hacendado
Botella 1 L
1,80 €1,75 € /ud.","Aceite de girasol refinado 0,2º Hacendado","1,80 €1,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fc8cd01eaf02732b8e28d5136850204d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
41,"Aceite de coco virgen Hacendado
Bote 450 ml
5,45 € /ud.",Aceite de coco virgen Hacendado,"5,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2fe6ba84f4e3783e1e57c42903035bd3.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
43,"Sal fina Hacendado
Paquete 1 kg
0,40 € /ud.",Sal fina Hacendado,"0,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5097b3d7450edab7c2d9586299f5f3b9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
45,"Sal fina de mesa Hacendado
Bote 300 g
0,75 € /ud.",Sal fina de mesa Hacendado,"0,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/14d233ae4aee44619f27e63caaed1f2e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
47,"Sal yodada fina Hacendado
Paquete 1 kg
0,45 € /ud.",Sal yodada fina Hacendado,"0,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/409a53c0327dff2c4b91e6b4c58efa42.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
49,"Sal gruesa Hacendado
Paquete 1 kg
0,40 € /ud.",Sal gruesa Hacendado,"0,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8b9798cc6f23201e8191711f58368727.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
51,"Bicarbonato de sódio Hacendado
Paquete 1 kg
1,45 € /ud.",Bicarbonato de sódio Hacendado,"1,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5ae57e0348cf657e21ffa47ad36ea448.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
53,"Bicarbonato de sódio Hacendado
Bote 300 g
1,10 € /ud.",Bicarbonato de sódio Hacendado,"1,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0cdfaaf94335d5701e8f433bdf49c914.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
55,"Escamas de sal marina natural Polasal
Bote 125 g
2,00 € /ud.",Escamas de sal marina natural Polasal,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/36bc3658a807997961ec5fda23dd948e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
57,"Sal gruesa para hornear Hacendado
Paquete 2 kg
1,40 € /ud.",Sal gruesa para hornear Hacendado,"1,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c46d67d22d1cf40d537ab349322b8da2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
59,"Sal de ajo Hacendado
Bote 130 g
1,80 € /ud.",Sal de ajo Hacendado,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/bd81680a3655bf89428f333254f34979.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
61,"Sal de frutas sabor limón Hacendado
Bote 250 g
2,10 € /ud.",Sal de frutas sabor limón Hacendado,"2,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e01b7ced535cf57318ff7c7a1628d3ed.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
63,"Sal 60% menos de sodio Hacendado
Bote 250 g
2,30 € /ud.",Sal 60% menos de sodio Hacendado,"2,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/eeb93d74d5e3298a8f93b4b78dffdb7b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
65,"Preparado para ahumar Hacendado
Bote 750 g
3,30 € /ud.",Preparado para ahumar Hacendado,"3,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6666d298f039f78188651aa1fd47dc03.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
67,"Sal rosa del Himalaya Hacendado
Paquete 1 kg
2,65 € /ud.",Sal rosa del Himalaya Hacendado,"2,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6dbe958696d20fec014fbbf536ea4593.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
1,"Orégano Hacendado
Bote 25 g
1,00 € /ud.",Orégano Hacendado,"1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/20a564cf97b2b9662bb7727d6008ed69.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
3,"Perejil Hacendado
Bote 18 g
0,90 € /ud.",Perejil Hacendado,"0,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b2bc740ba01dd6f5b0c62f44a5557dee.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
5,"Hoja de laurel Hacendado
Paquete 12 g
0,85 € /ud.",Hoja de laurel Hacendado,"0,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4bce6bcc4f7a9880f0ee238f3e27003d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
7,"Hierbas provenzales Hacendado
Bote 25 g
1,20 € /ud.",Hierbas provenzales Hacendado,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/75ea233839587117b294f2d15027f57a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
9,"Albahaca Hacendado
Bote 20 g
1,25 € /ud.",Albahaca Hacendado,"1,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/666740b544111126529a014431ba81f4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
11,"Tomillo Hacendado
Bote 24 g
1,05 € /ud.",Tomillo Hacendado,"1,05 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/23cda8ba2719d64662af5acde3485411.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
13,"Eneldo Hacendado
Bote 18 g
1,85 € /ud.",Eneldo Hacendado,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/aa7bf59873bb1c4e11267001b37e8632.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
15,"Cilantro Hacendado
Bote 12 g
1,85 € /ud.",Cilantro Hacendado,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/27379a6a13ab30cfb594a4b326f1f66c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
17,"Ajo y Perejil Hacendado
Bote 74 g
1,35 € /ud.",Ajo y Perejil Hacendado,"1,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/eb87b609baabad143d6cf74cebfc589e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
19,"Romero Hacendado
Bote 35 g
1,35 € /ud.",Romero Hacendado,"1,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8c7d240713cf6b4dc87f4ae05c734fdc.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
21,"Colorante alimentario Hacendado
Bote 85 g
0,95 € /ud.",Colorante alimentario Hacendado,"0,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/279afe277bed6a3c1af998dbda9b66e7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
23,"Pimentón dulce Hacendado
Bote 56 g
1,00 € /ud.",Pimentón dulce Hacendado,"1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d01141fdec8c11a291e21f084d94f43c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
25,"Pimentón dulce de la Vera Hacendado
Bote 75 g
1,85 € /ud.",Pimentón dulce de la Vera Hacendado,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fc6f52e3aa7435cc0e851a43697e8b06.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
27,"Azafrán molido Hacendado
Paquete 4 sobres (0,4 g)
1,80 € /ud.",Azafrán molido Hacendado,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9b1e3bf3f850bb972810225a35e2d27e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
29,"Azafrán hebra Hacendado
Paquete 0,4 g
1,85 € /ud.",Azafrán hebra Hacendado,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3434b4736a34f67f0e66575d8e2a2983.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
31,"Pimentón picante Hacendado
Bote 60 g
1,35 € /ud.",Pimentón picante Hacendado,"1,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2f865dc2dc829da4a0e2962fb922cd9c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
33,"Pimentón dulce Hacendado
Bote 75 g
1,30 € /ud.",Pimentón dulce Hacendado,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fa8610da91855ce1394dcac73c68220e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
35,"Pimienta negra molida Hacendado
Bote 70 g
1,30 € /ud.",Pimienta negra molida Hacendado,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/905e76fd8f59b3931ae5e2c586c4a9f5.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
37,"Molinillo pimienta negra Hacendado
Bote 65 g
1,85 € /ud.",Molinillo pimienta negra Hacendado,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ff80991c845784c85981a779586661c9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
39,"Pimienta negra en grano Hacendado
Bote 70 g
1,70 € /ud.",Pimienta negra en grano Hacendado,"1,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ade2f829444a465f07de05c97b526258.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
41,"Molinillo mix pimientas Hacendado
Bote 50 g
1,95 € /ud.",Molinillo mix pimientas Hacendado,"1,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/16d512e03ea3f4513a43a085403cba3f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
43,"Pimienta blanca molida Hacendado
Bote 70 g
2,30 € /ud.",Pimienta blanca molida Hacendado,"2,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a8cedadb6026482169a838838a6943d3.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
45,"Ajo granulado Hacendado
Bote 115 g
1,20 € /ud.",Ajo granulado Hacendado,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/10f7ce7fe35de8f5b595db38a95a9cc5.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
47,"Cebolla frita crujiente Hacendado
Bote 150 g
1,15 € /ud.",Cebolla frita crujiente Hacendado,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/181ada199674ece135e225c9a06936c2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
49,"Canela molida Hacendado
Bote 52 g
1,00 € /ud.",Canela molida Hacendado,"1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/22948761cf10a9f149a06ec505fb8dcd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
51,"Canela en rama Hacendado
Bote 19 g
1,50 € /ud.",Canela en rama Hacendado,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/79a95af1248f3f9e5f0a5fab40e06adf.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
53,"Comino molido Hacendado
Bote 58 g
1,20 € /ud.",Comino molido Hacendado,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/003c9821946990d15215928c180ec0b7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
55,"Comino en grano Hacendado
Bote 56 g
1,95 € /ud.",Comino en grano Hacendado,"1,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/945a39457b8b947b612650a22e7a2c71.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
57,"Curry Hacendado
Bote 57 g
1,30 € /ud.",Curry Hacendado,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d0e4385a7ea14148366d4c87bb3b0dc4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
59,"Nuez moscada molida Hacendado
Bote 58 g
1,65 € /ud.",Nuez moscada molida Hacendado,"1,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/26a3c69f637bdb1722940dbaa79f6cf9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
61,"Cebolla en polvo Hacendado
Bote 60 g
0,94 € /ud.",Cebolla en polvo Hacendado,"0,94 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4e60df323518b37ef8fcc6be6103526e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
63,"Cayena guindillas Hacendado
Bote 27 g
1,36 € /ud.",Cayena guindillas Hacendado,"1,36 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ca1ef5080300ea3323d59f0911f471db.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
65,"Cayena molida Hacendado
Bote 55 g
1,65 € /ud.",Cayena molida Hacendado,"1,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e0224e197ff6535f418d187efc499d56.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
67,"Cúrcuma Hacendado
Bote 60 g
1,30 € /ud.",Cúrcuma Hacendado,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/bbb23780061cfd84ea7c8b8890715380.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
69,"Jengibre molido Hacendado
Bote 49 g
1,65 € /ud.",Jengibre molido Hacendado,"1,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/660b9d830317ff63daa0a5a5cfe4cdb2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
71,"Sal de ajo Hacendado
Bote 130 g
1,80 € /ud.",Sal de ajo Hacendado,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/bd81680a3655bf89428f333254f34979.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
73,"Ñoras Hacendado
Paquete 25 g
1,56 € /ud.",Ñoras Hacendado,"1,56 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4b8bb2de7c473819516a8213b9594653.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
75,"Clavo en grano Hacendado
Bote 42 g
1,75 € /ud.",Clavo en grano Hacendado,"1,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4454375471a75b1e36fe451869e79460.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
77,"Piñones Hacendado
Bote 70 g
3,02 € /ud.",Piñones Hacendado,"3,02 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e7f664f83a425361c897c64b63c147d2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
79,"Sazonador para fajitas Hacendado sabor tex-mex
Sobre 17 g
0,85 € /ud.",Sazonador para fajitas Hacendado sabor tex-mex,"0,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a2a73acd32117e7d34c0e98c253e354a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
81,"Sazonador ajo y limón Hacendado para carne y pescado
Sobre 30 g
1,05 € /ud.",Sazonador ajo y limón Hacendado para carne y pescado,"1,05 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/26b013a64d9b59231a8c4b8528ecf274.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
83,"Sazonador hierbas provenzales Hacendado para pollo y costillas
Sobre 24 g
1,00 € /ud.",Sazonador hierbas provenzales Hacendado para pollo y costillas,"1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5f70b8323c4c746222517fe9b1da3b9c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
85,"Sazonador barbacoa Hacendado para pollo y costillas
Sobre 57 g
1,30 € /ud.",Sazonador barbacoa Hacendado para pollo y costillas,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e8d632c554c1be1a560387bf2f53a2ad.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
87,"Sazonador para paella con azafrán Hacendado
Caja 5 sobres (20 g)
1,50 € /ud.",Sazonador para paella con azafrán Hacendado,"1,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ee39fe8069bfe773fea6cc75249cdeb5.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
89,"Sazonador para burritos Hacendado
Sobre 40 g
1,30 € /ud.",Sazonador para burritos Hacendado,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/30901faab224f1632f25fec8b71a5fa3.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
91,"Sazonador pollo y carne Hacendado
Bote 76 g
1,40 € /ud.",Sazonador pollo y carne Hacendado,"1,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4322cb1037c17add880018f4ae8e874f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
93,"Sazonador pasta Hacendado
Bote 45 g
1,60 € /ud.",Sazonador pasta Hacendado,"1,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/45eeee3ab3e380f3e0892e61e724bec8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
95,"Sazonador Topping Hacendado
Bote 45 g
1,85 € /ud.",Sazonador Topping Hacendado,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/cd73bd7aaf2c11beb0c86692703761af.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
97,"Mezcla de especias para gazpacho manchego Hacendado
Caja 5 sobres (10 g)
2,50 € /ud.",Mezcla de especias para gazpacho manchego Hacendado,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5d236a43839a49f8ff9d38e500d39a16.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
99,"Sazonador sabor sour cream Hacendado para patatas, snacks, carnes y salsas
2 sobres x 4,5 g
0,90 € /pack","Sazonador sabor sour cream Hacendado para patatas, snacks, carnes y salsas","0,90 € /pack",N/A,N/A,https://prod-mercadona.imgix.net/images/b46ebb6c0a92e52a699f1be35af2f3f2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/115,115
1,"Mayonesa Hacendado
Tarro 500 ml
1,20 € /ud.",Mayonesa Hacendado,"1,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2a3f73754c8af1022545d181964f3d15.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
3,"Mayonesa Hacendado
Tarro 240 ml
1,00 € /ud.",Mayonesa Hacendado,"1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/512008881bde1e166abf18a5d055d50e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
5,"Mayonesa Hacendado
Bote 490 ml
1,40 € /ud.",Mayonesa Hacendado,"1,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5345e532a16f3b8770720312778ffe32.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
7,"Mayonesa en sobres individuales Hacendado
Caja 12 sobres (240 ml)
1,30 € /ud.",Mayonesa en sobres individuales Hacendado,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/00416f5f307046e4334ea872cb7bb91a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
9,"Mayonesa Hellmann's
Tarro 450 ml
2,95 € /ud.",Mayonesa Hellmann's,"2,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4532a40515867d803fa054c5d18f5d12.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
11,"Salsa Original Ligeresa
Tarro 425 ml
2,35 € /ud.",Salsa Original Ligeresa,"2,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/97b123513a759039bd5c38a4e8ae2dad.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
13,"Salsa Original Ligeresa
Bote 430 ml
2,65 €2,00 € /ud.",Salsa Original Ligeresa,"2,65 €2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a45ff52260764c6ce4a7679e841a8060.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
15,"Mayonesa Musa
Tarro 540 ml
2,45 € /ud.",Mayonesa Musa,"2,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7ef335f39cac2118e3492303ed46dc07.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/116,116
