nombre,formato,precio,precio_kg/L,marca,categoria,subcategoria
Canela molida Hacendado,Bote 52 g,1.0,0.019230769230769232,Hacendado,"Aceite, especias y salsas",Especias
Canela en rama Hacendado,Bote 19 g,1.5,0.07894736842105263,Hacendado,"Aceite, especias y salsas",Especias
Comino molido Hacendado,Bote 58 g,1.2,0.020689655172413793,Hacendado,"Aceite, especias y salsas",Especias
Comino en grano Hacendado,Bote 56 g,1.95,0.03482142857142857,Hacendado,"Aceite, especias y salsas",Especias
Curry Hacendado,Bote 57 g,1.3,0.02280701754385965,Hacendado,"Aceite, especias y salsas",Especias
Nuez moscada molida Hacendado,Bote 58 g,1.65,0.028448275862068963,Hacendado,"Aceite, especias y salsas",Especias
Cebolla en polvo Hacendado,Bote 60 g,0.94,0.015666666666666666,Hacendado,"Aceite, especias y salsas",Especias
Cayena guindillas Hacendado,Bote 27 g,1.36,0.05037037037037037,Hacendado,"Aceite, especias y salsas",Especias
Cayena molida Hacendado,Bote 55 g,1.65,0.03,Hacendado,"Aceite, especias y salsas",Especias
Cúrcuma Hacendado,Bote 60 g,1.3,0.021666666666666667,Hacendado,"Aceite, especias y salsas",Especias
Jengibre molido Hacendado,Bote 49 g,1.65,0.0336734693877551,Hacendado,"Aceite, especias y salsas",Especias
Sal de ajo Hacendado,Bote 130 g,1.8,13.846153846153847,Hacendado,"Aceite, especias y salsas",Especias
Ñoras Hacendado,Paquete 25 g,1.56,0.062400000000000004,Hacendado,"Aceite, especias y salsas",Especias
Clavo en grano Hacendado,Bote 42 g,1.75,0.041666666666666664,Hacendado,"Aceite, especias y salsas",Especias
Piñones Hacendado,Bote 70 g,3.02,0.04314285714285714,Hacendado,"Aceite, especias y salsas",Especias
Sazonador para fajitas Hacendado sabor tex-mex,Sobre 17 g,0.85,0.049999999999999996,Hacendado,"Aceite, especias y salsas",Especias
Sazonador ajo y limón Hacendado para carne y pescado,Sobre 30 g,1.05,0.035,Hacendado,"Aceite, especias y salsas",Especias
Sazonador hierbas provenzales Hacendado para pollo y costillas,Sobre 24 g,1.0,0.041666666666666664,Hacendado,"Aceite, especias y salsas",Especias
Sazonador barbacoa Hacendado para pollo y costillas,Sobre 57 g,1.3,0.02280701754385965,Hacendado,"Aceite, especias y salsas",Especias
Sazonador para paella con azafrán Hacendado,Caja 5 sobres (20 g),1.5,0.075,Hacendado,"Aceite, especias y salsas",Especias
Sazonador para burritos Hacendado,Sobre 40 g,1.3,0.0325,Hacendado,"Aceite, especias y salsas",Especias
Sazonador pollo y carne Hacendado,Bote 76 g,1.4,0.018421052631578946,Hacendado,"Aceite, especias y salsas",Especias
Sazonador pasta Hacendado,Bote 45 g,1.6,0.035555555555555556,Hacendado,"Aceite, especias y salsas",Especias
Sazonador Topping Hacendado,Bote 45 g,1.85,0.04111111111111111,Hacendado,"Aceite, especias y salsas",Especias
Mezcla de especias para gazpacho manchego Hacendado,Caja 5 sobres (10 g),2.5,0.25,Hacendado,"Aceite, especias y salsas",Especias
"Sazonador sabor sour cream Hacendado para patatas, snacks, carnes y salsas","2 sobres x 4,5 g",0.9,0.45,Hacendado,"Aceite, especias y salsas",Especias
Mayonesa Hacendado,Tarro 500 ml,1.2,2.4,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Mayonesa Hacendado,Tarro 240 ml,1.0,4.166666666666667,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Mayonesa Hacendado,Bote 490 ml,1.4,2.857142857142857,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Mayonesa en sobres individuales Hacendado,Caja 12 sobres (240 ml),1.3,5.416666666666667,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Mayonesa Hellmann's,Tarro 450 ml,2.95,6.555555555555555,Hellmann's,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Salsa Original Ligeresa,Tarro 425 ml,2.35,5.529411764705883,Ligeresa,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Salsa Original Ligeresa,Bote 430 ml,2.65,6.162790697674419,Ligeresa,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Mayonesa Musa,Tarro 540 ml,2.45,4.537037037037037,Musa,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Salsa Light Hacendado,Tarro 500 ml,1.2,2.4,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Salsa Light Hacendado,Bote 490 ml,1.4,2.857142857142857,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Ketchup Hacendado,Bote 600 g,1.15,1.9166666666666665,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Ketchup en sobres individuales Hacendado,Paquete 12 sobres (240 g),1.4,5.833333333333333,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Salsa de tomate Zero sin azúcares añadidos Hacendado,Bote 600 g,1.6,2.666666666666667,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Mostaza de Dijon Hacendado,Tarro 200 g,1.25,6.25,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Mostaza clásica Hacendado,Bote 388 g,1.35,3.479381443298969,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Allioli Chovi,Tarrina 180 ml,1.45,8.055555555555555,Chovi,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Allioli Hacendado,Tarrina 200 ml,1.1,5.5,Hacendado,"Aceite, especias y salsas","Mayonesa, ketchup y mostaza"
Tomate frito Hacendado,3 bricks x 400 g,1.35,0.45,Hacendado,"Aceite, especias y salsas",Otras salsas
Tomate frito Hacendado,3 mini bricks x 210 g,0.95,0.31666666666666665,Hacendado,"Aceite, especias y salsas",Otras salsas
Tomate frito Hacendado,Tarro 560 g,0.9,1.607142857142857,Hacendado,"Aceite, especias y salsas",Otras salsas
Tomate frito receta artesana Hacendado,Tarro 560 g,2.0,3.571428571428571,Hacendado,"Aceite, especias y salsas",Otras salsas
Tomate frito receta artesana Hacendado,Tarro 300 g,1.5,5.0,Hacendado,"Aceite, especias y salsas",Otras salsas
Tomate frito Hida,Bote 400 g,1.55,3.875,Hida,"Aceite, especias y salsas",Otras salsas
Tomate frito estilo casero Hacendado,Brick 380 g,1.2,3.1578947368421053,Hacendado,"Aceite, especias y salsas",Otras salsas
Tomate frito Hacendado con aceite de oliva,3 mini bricks x 210 g,1.4,0.4666666666666666,Hacendado,"Aceite, especias y salsas",Otras salsas
Tomate frito sin azúcares añadidos Hacendado,Tarro 560 g,1.1,1.9642857142857142,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Barbacoa Hacendado,Bote 350 g,1.15,3.2857142857142856,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa pimienta verde Hacendado,Sobre 50 g,1.25,0.025,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Burger Hacendado,Bote 250 ml,1.35,5.4,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Piri Piri Hacendado,Botella 195 ml,1.0,5.128205128205128,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa curry Tikka Masala Hacendado picante,Paquete 180 g,2.0,11.11111111111111,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Brasa & Sabor Hacendado,Bote 310 ml,1.6,5.161290322580646,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Pesto con albahaca Hacendado,Tarro 190 g,1.95,10.263157894736842,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa de tomate Boloñesa Hacendado,Tarro 400 g,1.9,4.749999999999999,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa de tomate con Albahaca Hacendado,Tarro 400 g,1.65,4.124999999999999,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa fresca Trufa Hacendado,Paquete 140 g,1.45,10.357142857142856,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa fresca Queso Hacendado,Paquete 180 g,1.45,8.055555555555555,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa fresca Pesto con albahaca Hacendado,Tarrina 150 g,2.0,13.333333333333334,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa fresca Setas Hacendado,Tarrina 200 g,1.65,8.249999999999998,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa fresca Carbonara Hacendado,200 g,1.65,8.249999999999998,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa de Soja Hacendado,Botella 250 ml,1.25,5.0,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Teriyaki Hacendado,Botella 250 ml,1.65,6.6,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Thai Chili dulce J-Lek,Botella 250 ml,1.55,6.2,J-Lek,"Aceite, especias y salsas",Otras salsas
Salsa de Soja sin gluten Hacendado,Botella 250 ml,2.5,10.0,Hacendado,"Aceite, especias y salsas",Otras salsas
Guacamole Hacendado,Tarrina 500 g,3.95,7.9,Hacendado,"Aceite, especias y salsas",Otras salsas
Guacamole Hacendado,Tarrina 200 g,1.8,9.0,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Yogur Hacendado,Bote 310 ml,1.2,3.8709677419354835,Hacendado,"Aceite, especias y salsas",Otras salsas
Bechamel Hacendado,3 mini bricks x 200 ml,2.35,0.7833333333333333,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Mexicana Hacendado,Tarro 300 g,1.25,4.166666666666667,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Ranch Hacendado,Bote 250 ml,1.35,5.4,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa César Hacendado,Bote 310 ml,1.4,4.516129032258064,Hacendado,"Aceite, especias y salsas",Otras salsas
Aliño de aceite con perejil y ajo Hacendado,Tarrina 150 ml,1.75,11.666666666666668,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Miel y Mostaza Hacendado,Bote 340 g,1.45,4.264705882352941,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa de Trufa,Bote 80 g,3.1,0.03875,Desconocida,"Aceite, especias y salsas",Otras salsas
Salsa Gajo Rústica Hacendado,Bote 250 ml,1.35,5.4,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa de Queso Hacendado,Tarro 280 ml,1.65,5.892857142857142,Hacendado,"Aceite, especias y salsas",Otras salsas
Chili con carne Hacendado,Bote 420 g,2.8,6.666666666666666,Hacendado,"Aceite, especias y salsas",Otras salsas
Salsa Cocktail Hacendado,Bote 490 ml,1.4,2.857142857142857,Hacendado,"Aceite, especias y salsas",Otras salsas
Carne de pimiento choricero Hacendado,Tarro 140 g,1.55,11.071428571428571,Hacendado,"Aceite, especias y salsas",Otras salsas
Pasta de sésamo Tahini Hacendado,Tarro 200 g,2.95,14.75,Hacendado,"Aceite, especias y salsas",Otras salsas
Agua mineral grande Bronchales,Garrafa 6 L,1.28,0.21333333333333335,Bronchales,Agua y refrescos,Agua
Agua mineral grande Bronchales,"6 botellas x 1,5 L",2.34,0.38999999999999996,Bronchales,Agua y refrescos,Agua
Agua mineral grande Bronchales,"Botella 1,5 L",0.39,0.26,Bronchales,Agua y refrescos,Agua
Agua mineral mediana Bronchales,6 botellas x 1 L,3.0,0.5,Bronchales,Agua y refrescos,Agua
Agua mineral mediana Bronchales,Botella 1 L,0.5,0.5,Bronchales,Agua y refrescos,Agua
Agua mineral pequeña Bronchales,6 botellas x 500 ml,1.74,0.29,Bronchales,Agua y refrescos,Agua
Agua mineral pequeña Bronchales,Botella 500 ml,0.29,0.58,Bronchales,Agua y refrescos,Agua
Agua mineral pequeña Bronchales tapón infantil,6 botellas x 330 ml,2.4,0.39999999999999997,Bronchales,Agua y refrescos,Agua
Agua mineral pequeña Bronchales tapón infantil,Botella 330 ml,0.4,1.2121212121212122,Bronchales,Agua y refrescos,Agua
Agua mineral grande Cortes,Garrafa 8 L,0.92,0.115,Cortes,Agua y refrescos,Agua
Agua mineral grande Cortes,Garrafa 6 L,0.79,0.13166666666666668,Cortes,Agua y refrescos,Agua
Agua mineral grande Cortes,"6 botellas x 1,5 L",1.5,0.25,Cortes,Agua y refrescos,Agua
Agua mineral grande Cortes,"Botella 1,5 L",0.25,0.16666666666666666,Cortes,Agua y refrescos,Agua
Agua mineral mediana Cortes,6 botellas x 1 L,2.4,0.39999999999999997,Cortes,Agua y refrescos,Agua
Agua mineral mediana Cortes,Botella 1 L,0.4,0.4,Cortes,Agua y refrescos,Agua
Agua mineral pequeña Cortes,6 botellas x 500 ml,1.44,0.24,Cortes,Agua y refrescos,Agua
Agua mineral pequeña Cortes,Botella 500 ml,0.24,0.48,Cortes,Agua y refrescos,Agua
Agua mineral pequeña Cortes tapón infantil,6 botellas x 330 ml,1.56,0.26,Cortes,Agua y refrescos,Agua
Agua mineral pequeña Cortes tapón infantil,Botella 330 ml,0.26,0.7878787878787878,Cortes,Agua y refrescos,Agua
Agua mineral grande Bezoya,"6 botellas x 1,5 L",4.44,0.7400000000000001,Bezoya,Agua y refrescos,Agua
Agua mineral grande Bezoya,"Botella 1,5 L",0.74,0.49333333333333335,Bezoya,Agua y refrescos,Agua
Agua mineral grande Nestlé Aquarel,"6 botellas x 1,5 L",3.72,0.62,Nestlé Aquarel,Agua y refrescos,Agua
Agua mineral grande Nestlé Aquarel,"Botella 1,5 L",0.62,0.41333333333333333,Nestlé Aquarel,Agua y refrescos,Agua
Agua mineral grande Font Vella,"6 botellas x 1,5 L",4.32,0.7200000000000001,Font Vella,Agua y refrescos,Agua
Agua mineral grande Font Vella,"Botella 1,5 L",0.75,0.5,Font Vella,Agua y refrescos,Agua
Agua mineral grande Solán de Cabras,"6 botellas x 1,5 L",5.52,0.9199999999999999,Solán de Cabras,Agua y refrescos,Agua
Agua mineral grande Solán de Cabras,"Botella 1,5 L",0.89,0.5933333333333334,Solán de Cabras,Agua y refrescos,Agua
Agua mineral grande Lanjarón,"6 botellas x 1,5 L",4.2,0.7000000000000001,Lanjarón,Agua y refrescos,Agua
Agua mineral grande Lanjarón,"Botella 1,5 L",0.73,0.48666666666666664,Lanjarón,Agua y refrescos,Agua
Agua de coco Hacendado 100% natural,Brick 1 L,2.6,2.6,Hacendado,Agua y refrescos,Agua
Agua mineral con gas grande Vichy Catalan,Botella 1 L,1.49,1.49,Vichy Catalan,Agua y refrescos,Agua
Agua mineral con gas pequeña Vichy Catalan,6 botellas x 300 ml,5.89,0.9816666666666666,Vichy Catalan,Agua y refrescos,Agua
Agua mineral con gas grande Cortes,"6 botellas x 1,5 L",2.58,0.43,Cortes,Agua y refrescos,Agua
Agua mineral con gas grande Cortes,"Botella 1,5 L",0.43,0.2866666666666667,Cortes,Agua y refrescos,Agua
Agua mineral con gas pequeña Cortes,6 botellas x 500 ml,1.74,0.29,Cortes,Agua y refrescos,Agua
Agua mineral con gas pequeña Cortes,Botella 500 ml,0.29,0.58,Cortes,Agua y refrescos,Agua
Agua mineral con gas grande San Pellegrino,6 botellas x 1 L,8.34,1.39,San Pellegrino,Agua y refrescos,Agua
Agua mineral con gas grande San Pellegrino,Botella 1 L,1.39,1.39,San Pellegrino,Agua y refrescos,Agua
Agua de soda con sifón La Casa,"Botella 1,5 L",1.6,1.0666666666666667,La Casa,Agua y refrescos,Agua
Agua mineral con gas grande Fonter,6 botellas x 1 L,6.84,1.14,Fonter,Agua y refrescos,Agua
Agua mineral con gas grande Fonter,Botella 1 L,1.14,1.14,Fonter,Agua y refrescos,Agua
Gaseosa Hacendado grande,"Botella 1,5 L",0.55,0.3666666666666667,Hacendado,Agua y refrescos,Agua
Gaseosa Hacendado pequeña,6 botellas x 500 ml,2.04,0.34,Hacendado,Agua y refrescos,Agua
Gaseosa Hacendado pequeña,Botella 500 ml,0.34,0.68,Hacendado,Agua y refrescos,Agua
Gaseosa La Casera grande,"2 botellas x 1,5 L",2.45,1.225,La Casera,Agua y refrescos,Agua
Gaseosa La Casera grande,"Botella 1,5 L",1.25,0.8333333333333334,La Casera,Agua y refrescos,Agua
Bebida isotónica limón Aquarius,"Botella 1,5 L",1.99,1.3266666666666667,Aquarius,Agua y refrescos,Isotónico y energético
Bebida isotónica limón Aquarius,8 latas x 330 ml,7.12,0.89,Aquarius,Agua y refrescos,Isotónico y energético
Bebida isotónica limón Aquarius,Lata 330 ml,0.95,2.8787878787878785,Aquarius,Agua y refrescos,Isotónico y energético
Bebida isotónica sabor cítrico Iso drink,"Botella 1,5 L",1.0,0.6666666666666666,Iso drink,Agua y refrescos,Isotónico y energético
Bebida isotónica sabor cítrico Iso drink,6 latas x 330 ml,2.7,0.45,Iso drink,Agua y refrescos,Isotónico y energético
Bebida isotónica sabor cítrico Iso drink,Lata 330 ml,0.45,1.3636363636363635,Iso drink,Agua y refrescos,Isotónico y energético
Bebida isotónica naranja Aquarius,"Botella 1,5 L",1.99,1.3266666666666667,Aquarius,Agua y refrescos,Isotónico y energético
Bebida isotónica naranja Aquarius,8 latas x 330 ml,7.12,0.89,Aquarius,Agua y refrescos,Isotónico y energético
Bebida isotónica naranja Aquarius,Lata 330 ml,0.95,2.8787878787878785,Aquarius,Agua y refrescos,Isotónico y energético
Bebida isotónica limón Aquarius zero azúcar,"Botella 1,5 L",1.99,1.3266666666666667,Aquarius,Agua y refrescos,Isotónico y energético
Bebida isotónica de naranja Iso drink,"Botella 1,5 L",1.0,0.6666666666666666,Iso drink,Agua y refrescos,Isotónico y energético
Bebida isotónica de naranja Iso drink,6 latas x 330 ml,2.7,0.45,Iso drink,Agua y refrescos,Isotónico y energético
Bebida isotónica de naranja Iso drink,Lata 330 ml,0.45,1.3636363636363635,Iso drink,Agua y refrescos,Isotónico y energético
Bebida isotónica Iso On blue Hacendado,"Botella 1,5 L",1.55,1.0333333333333334,Hacendado,Agua y refrescos,Isotónico y energético
Bebida isotónica Iso On blue Hacendado,Botella 500 ml,0.7,1.4,Hacendado,Agua y refrescos,Isotónico y energético
Bebida isotónica sabor cítrico Iso drink zero,"Botella 1,5 L",1.0,0.6666666666666666,Iso drink,Agua y refrescos,Isotónico y energético
Bebida energética Energy Drink Zero Hacendado,6 latas x 250 ml,2.4,0.39999999999999997,Hacendado,Agua y refrescos,Isotónico y energético
Bebida energética Zero Hacendado,Lata 250 ml,0.4,1.6,Hacendado,Agua y refrescos,Isotónico y energético
Bebida energética Energy Ultra zero Monster,4 latas x 500 ml,6.68,1.67,Monster,Agua y refrescos,Isotónico y energético
Bebida energética Energy Ultra zero Monster,Lata 500 ml,1.79,3.58,Monster,Agua y refrescos,Isotónico y energético
Bebida energética energy Monster,4 latas x 500 ml,6.68,1.67,Monster,Agua y refrescos,Isotónico y energético
Bebida energética Energy Monster,Lata 500 ml,1.79,3.58,Monster,Agua y refrescos,Isotónico y energético
Bebida energética Energy Drink Hacendado,"Botella 1,5 L",1.6,1.0666666666666667,Hacendado,Agua y refrescos,Isotónico y energético
Bebida energética Energy Drink Hacendado,6 latas x 250 ml,2.4,0.39999999999999997,Hacendado,Agua y refrescos,Isotónico y energético
Bebida energética Energy Drink Hacendado,Lata 250 ml,0.4,1.6,Hacendado,Agua y refrescos,Isotónico y energético
Bebida energética Red Bull,6 latas x 250 ml,7.92,1.32,Red Bull,Agua y refrescos,Isotónico y energético
Bebida energética Red Bull,Lata 250 ml,1.59,6.36,Red Bull,Agua y refrescos,Isotónico y energético
Bebida energética original Burn,4 latas x 500 ml,4.6,1.15,Burn,Agua y refrescos,Isotónico y energético
Bebida energética original Burn,Lata 500 ml,1.25,2.5,Burn,Agua y refrescos,Isotónico y energético
Gel energético con cafeína Enervit Sport sabor cítricos,Caja 3 sobres (96 g),3.75,0.0390625,Enervit Sport,Agua y refrescos,Isotónico y energético
Bebida energética Mango Loco Monster,4 latas x 500 ml,6.68,1.67,Monster,Agua y refrescos,Isotónico y energético
Bebida energética Mango Loco Monster,Lata 500 ml,1.79,3.58,Monster,Agua y refrescos,Isotónico y energético
Bebida energética Furious Energy drink Hacendado,Lata 500 ml,1.0,2.0,Hacendado,Agua y refrescos,Isotónico y energético
Malta Maltín Polar,6 botellines x 250 ml,6.5,1.0833333333333333,Desconocida,Agua y refrescos,Isotónico y energético
Malta Maltín Polar,Botellín 250 ml,1.15,4.6,Desconocida,Agua y refrescos,Isotónico y energético
