marca,nombre,categoria,precio,precio_ud/Kg/L
DIDEX,Bolsa para Vino Yute 1 U,Bazar,1.65,1.65
ENERGIZER,Pila AA Power Energizer 4 U,Bazar,2.99,0.75
ENERGIZER,Pila Alcalina AA Max 6+4 10 U,Bazar,7.29,0.73
ENERGIZER,Pila Alcalina AAA Blister 4 Más 2 6 x 1 U,Bazar,5.39,0.9
ENERGIZER,Pila Alcalina MINI A23 Pack de 1 Unidad 1 U,Bazar,1.99,1.99
ENERGIZER,Pila Botón CR 2032 Ultimate Lithium 2 U,Bazar,5.49,2.75
ENERGIZER,Pila Litio Botón CR 2025 2 U,Bazar,4.89,2.45
ENERGIZER,Pila Litio Botón CR 2032 2 U,Bazar,4.89,2.45
ENERGIZER,Pila Power AAA 4 U,Bazar,2.99,0.75
ENERGIZER,Pila Recargable AA HR06 Blister 4 Unidades 4 x 1 U,Bazar,7.9,1.98
ENERGIZER,Pila Recargable AAA Pack de 4 Unidades 4 x 1 U,Bazar,7.9,1.98
FILMFIX,Film Transparente con Hoja Cortafácil 80 ml,Bazar,1.85,23.13
FLAM UP,Encendedor Cocina 1 U,Bazar,2.57,2.57
FLAM UP,Fósforos de Madera 10 U,Bazar,0.99,0.1
FLAM UP,Fósforos de Madera para Cocina 3 U,Bazar,1.1,0.37
FLAM UP,Mechero Curve Mini Colores Surtidos 3 U,Bazar,2.5,0.83
FLISS,Bolsas Vacío Dos Rollos 2 U,Bazar,4.49,2.25
FLISS,Molde Aluminio Flanera 12 U,Bazar,1.99,0.17
FLISS,"Molde Aluminio Rectangular, 0,5 L 5 U",Bazar,1.95,0.39
FLISS,"Molde Aluminio Rectangular, 1 L 3 U",Bazar,3.35,1.12
FLISS,"Molde Aluminio Rectangular, 2,2 L 2 U",Bazar,2.39,1.2
FLISS,"Molde Aluminio Rectangular, 2,7 L 2 U",Bazar,2.45,1.23
FLISS,"Molde Aluminio Redondo, 1 L 3 U",Bazar,1.99,0.66
FLISS,Molde Papel Air Fryer 20 cm 50 U,Bazar,2.5,0.05
FOC D'OR,Pastillas de Encendido Sin Olor 36 U,Bazar,1.05,0.03
FRES-CO,Hermetic Twist c/rosca 1000 ml  Pack de 2 uds 2 x 1 U,Bazar,2.05,1.03
GREEN FLISS,Papel Multiusos 30 M,Bazar,2.49,0.08
HANDY BAG,Bolsa Basura Antigoteo Resistente 8 U,Bazar,2.49,0.31
HANDY BAG,Bolsa Basura Perfumada 12 U,Bazar,2.6,0.22
HANDY BAG,Bolsa Basura Resistente Antigoteo 12 U,Bazar,2.49,0.21
INCOPLAS,Bolsa Termobac 25 lt 1 U,Bazar,1.95,1.95
LUMINUM,Pack Velas Cilíndricas Color Blanco 4 U,Bazar,1.65,0.41
LUMINUM,Pack Velón Pequeño Color Rojo 3 U,Bazar,0.99,0.33
LUMINUM,Pack de Tealights 4 Horas 30 U,Bazar,4.69,0.16
MELITTA,Filtros para Cafetera 1x4 40 U,Bazar,2.45,0.06
METALTEX,Sacacorchos Modelo dos manos 1 U,Bazar,3.99,3.99
MORALES,Vela Halloween Naranja 1 U,Bazar,1.99,1.99
MORALES,Vela Halloween Negra 1 U,Bazar,1.99,1.99
OK FUEGO,Gel de Encendido 500 ml 1 U,Bazar,2.79,2.79
PULLTEX,Tapón de Silicona Cava o Champagne 1 U,Bazar,2.99,2.99
PULLTEX,Tapón para Vino de Silicona 1 U,Bazar,2.69,2.69
ROURA,Blíster Incienso Aroma Jazmín 1 U,Bazar,0.99,0.99
ROURA,Soporte Incienso Madera 1 U,Bazar,1.19,1.19
ROURA,Vaso Satinado Perfumado Clean Linen 1 U,Bazar,1.95,1.95
ROURA,Vaso Satinado Perfumado Pink Flower 1 U,Bazar,1.95,1.95
ROURA,"Vela de Aniversario Roja, Número 0 1 U",Bazar,0.75,0.75
ROURA,"Vela de Aniversario Roja, Número 2 1 U",Bazar,0.75,0.75
ROURA,"Vela de Aniversario Roja, Número 7 1 U",Bazar,0.75,0.75
ROURA,"Vela de Aniversario Roja, Número 9 1 U",Bazar,0.75,0.75
ROURA,"Vela de Aniversario Roja, Número ? 1 U",Bazar,0.75,0.75
ROURA,Vela de aniversario Roja número 1 1 U,Bazar,0.75,0.75
ROURA,Vela de aniversario Roja número 3 1 U,Bazar,0.75,0.75
ROURA,Vela de aniversario Roja número 4 1 U,Bazar,0.75,0.75
ROURA,Vela en Vaso Satinado Canela 1 U,Bazar,1.95,1.95
ROURA,Vela en Vaso Satinado Frutas del Bosque 1 U,Bazar,1.95,1.95
SP BERNER,Vaso de Cubata 550 mL Reutilizable 10 U,Bazar,1.65,0.17
TIMBRADOS,"Papel Regalo Kraft 70 cm x 1,5 Metros 1 U",Bazar,0.95,0.95
TORRETTA,Funda Nordica Blue 135cm 1 U,Bazar,18.99,18.99
TORRETTA,Funda Nordica Blue 150cm 1 U,Bazar,20.99,20.99
TORRETTA,Funda Nordica Grey 150cm 1 U,Bazar,20.99,20.99
TORRETTA,Funda Norida Grey 135cm 1 U,Bazar,18.99,18.99
TORRETTA,Juego Sabanas Blue 135cm 1 U,Bazar,18.99,18.99
TORRETTA,Juego Sabanas Grey 135cm 1 U,Bazar,18.99,18.99
TORRETTA,Juego Sabanas Grey 150cm 1 U,Bazar,20.99,20.99
TORRETTA,Juegos Sabanas Blue 150cm 1 U,Bazar,20.99,20.99
WORLD ENERGY,Dispensador de Agua Automático Carga USB 1 U,Bazar,9.99,9.99
WORLD ENERGY,Dispensador de Agua Manual 1 U,Bazar,3.99,3.99
Desconocida,Vino Blanco Turbio,Bebidas,2.0,2.67
18/70 RUBIA,"Cerveza Artesana Rubia Botella 0,33 L",Bebidas,1.29,3.91
18/70 RUBIA,"Cerveza Artesana Rubia Lata 0,33 L",Bebidas,0.95,2.88
1906,"Cerveza Red Vintage Botella Cristal Pack-6 6 x 0,33 L",Bebidas,8.25,4.17
1906,"Cerveza Reserva Botella Cristal Pack-6 6 x 0,33 L",Bebidas,6.49,3.28
1906,"Cerveza Reserva Lata 0,33 L",Bebidas,1.09,3.3
3 COLORES,"Carajillo de Ron 0,7 L",Bebidas,7.99,11.41
38,"Ginebra Premium 0,7 L",Bebidas,11.5,16.43
38,"Ginebra Pure Dry 0,7 L",Bebidas,6.25,8.93
38,"Licor de Crema Chocolate y Tequila 0,7 L",Bebidas,7.49,10.7
38,"Licor de Crema Coco y Tequila 0,7 L",Bebidas,7.49,10.7
38,"Licor de Crema Mango y Tequila 0,7 L",Bebidas,7.49,10.7
38,"Tequila Blanco 0,7 L",Bebidas,9.49,13.56
38,"Tequila Reposado 0,7 L",Bebidas,10.5,15.0
409,"Vino Tinto 14 Meses D.O. Ribera del Duero 0,75 L",Bebidas,7.99,10.66
43,"Licor 43 0,7 L",Bebidas,14.99,21.41
51,"Cachaza 0,7 L",Bebidas,15.25,21.79
5FANECADES,"Licor Crema de Arroz 0,7 L",Bebidas,10.5,15.0
5FANECADES,"Licor Crema de Arroz con Cazalla 0,7 L",Bebidas,10.5,15.0
69 BROSSES,"Ginebra Valenciana 0,7 L",Bebidas,13.9,19.86
7 CUPOS,"Vino Blanco D.O. Ribeiro 0,75 L",Bebidas,9.99,13.32
A.BARBADILLO,"Vino Blanco Vino de la Tierra de Cádiz 0,75 L",Bebidas,4.5,6.0
A.MERCIER,"Vino Blanco Verdejo Tierra de Castilla 0,75 L",Bebidas,2.2,2.93
A.MERCIER,"Vino Rosado Palido Tierra de Castilla 0,75 L",Bebidas,2.69,3.59
A.MERCIER,"Vino Tinto Tierra de Castilla 0,75 L",Bebidas,2.2,2.93
ABILLEIRA,"Vino Blanco Albariño D.O.Rias Baixas 0,75 L",Bebidas,6.25,8.33
ABSOLUT,"Vodka 0,7 L",Bebidas,15.29,21.84
ADLERBRAU,"Cerveza Botella Cristal  Pack de 6 6 x 0,25 L",Bebidas,2.15,1.43
ADLERBRAU,Cerveza Botella Cristal 1 L,Bebidas,1.05,1.05
ADLERBRAU,"Cerveza Especial Lata 0,33 L",Bebidas,0.34,1.03
ADLERBRAU,"Cerveza Lata 0,33 L",Bebidas,0.31,0.94
ADLERBRAU,"Cerveza Lata 0,5 L",Bebidas,0.55,1.1
ADLERBRAU,"Cerveza Tostada Lata 0,33 L",Bebidas,0.5,1.52
ADLERBRAU,"Cerveza sin Alcohol Lata 0,33 L",Bebidas,0.36,1.09
ADLERBRAU,"Cerveza sin Alcohol Limón Lata 0,33 L",Bebidas,0.45,1.36
AIRE PROTOS,"Vino Rosado D.O. Cigales 0,75 L",Bebidas,8.95,11.93
ALEMBIC,"Crema Whisky 0,7 L",Bebidas,5.85,8.36
ALFONSO I,Bebida Espirituosa Solera 1 L,Bebidas,6.0,6.0
ALFONSO I,"Brandy Gran Reserva 0,7 L",Bebidas,10.2,14.57
ALFONSO I,"Brandy Solera Reserva 0,7 L",Bebidas,6.0,8.57
ALHAMBRA,"Cerveza Especial Lata 0,33 L",Bebidas,0.67,2.03
ALHAMBRA,"Cerveza Lata 0,33 L",Bebidas,0.75,2.27
ALHAMBRA,"Cerveza Reserva 1925 Botella Cristal Pack-6 6 x 0,33 L",Bebidas,7.98,4.03
ALHAMBRA,"Cerveza Reserva 1925 Lata 0,33 L",Bebidas,1.27,3.85
ALHAMBRA,"Cerveza Reserva Roja Botella Cristal Pack-4 4 x 0,33 L",Bebidas,5.99,4.54
ALIJARES,"Vino Blanco Verdejo D.O. Rueda 0,75 L",Bebidas,2.0,2.67
ALIUS,"Vino Tinto Reserva D.O. Somontano 0,75 L",Bebidas,4.55,6.07
ALMA DE REY,"Vino Blanco Sauvignon D.O. Rueda 0,75 L",Bebidas,3.39,4.52
ALMA DEL REY,"Vino Blanco Verdejo D.O. Rueda 0,75 L",Bebidas,3.39,4.52
ALT.TAMARON,"Vino Tinto Crianza D.O.Ribera del Duero 0,75 L",Bebidas,6.99,9.32
ALT.TAMARON,"Vino Tinto Joven V.T. Castilla y León 0,75 L",Bebidas,3.59,4.79
ALT.TAMARON,"Vino Tinto Reserva D.O.Ribera del Duero 0,75 L",Bebidas,7.5,10.0
AMAR A MARES,"Vino Blanco Semiseco Región Galicia 0,75 L",Bebidas,3.99,5.32
AMBAR,"Cerveza Celiacos Botella 0,33 L",Bebidas,1.16,3.52
AMBAR,"Cerveza Especial Lata 0,33 L",Bebidas,0.87,2.64
AMBAR,"Cerveza Export Lata 0,33 L",Bebidas,0.79,2.39
"AMBAR 0,0,0","Cerveza Celiacos 0,0,0 Botella 0,33 L",Bebidas,1.29,3.91
"AMBAR 0,0,0","Cerveza Tostada 0,0,0 Lata 0,33 L",Bebidas,0.83,2.52
AMSTEL,"Cerveza 0,0% Lata 0,33 L",Bebidas,0.79,2.39
AMSTEL,Cerveza Botella Cristal 1 L,Bebidas,1.35,1.35
AMSTEL,"Cerveza Botella Cristal Pack 12 12 x 0,25 L",Bebidas,6.24,2.08
AMSTEL,Cerveza Clásica Botella Cristal 1 L,Bebidas,1.45,1.45
AMSTEL,"Cerveza Clásica Lata 0,33 L",Bebidas,0.46,1.39
AMSTEL,"Cerveza Lata 0,33 L",Bebidas,0.51,1.55
AMSTEL,"Cerveza Lata 0,5 L",Bebidas,1.25,2.5
AMSTEL,"Cerveza Radler 0,0 Lata 0,33 L",Bebidas,0.79,2.39
AMSTEL,"Cerveza Radler Limón Lata 0,33 L",Bebidas,0.79,2.39
AMSTEL ORO,"Cerveza 0,0 Tostada Pack de 6 botellas 6 x 0,25 L",Bebidas,4.95,3.3
AMSTEL ORO,"Cerveza 0,0% Tostada Lata 0,33 L",Bebidas,0.69,2.09
AMSTEL ORO,"Cerveza Tostada Lata 0,33 L",Bebidas,0.69,2.09
AMSTEL ORO,"Cerveza Tostada Pack de 6 botellas 6 x 0,25 L",Bebidas,4.95,3.3
ANNA CODORNI,"Cava Brut Pack 3 D.O.Cava 3 x 0,2 L",Bebidas,9.95,16.58
ANTARCTICA,"Refresco Guaraná 0,33 L",Bebidas,0.95,2.88
APEROL,"Aperitivo 0,7 L",Bebidas,13.65,19.5
AQUABONA,"Agua Mineral Natural Pet 0,5 L",Bebidas,0.59,1.18
AQUABONA,"Agua Mineral Natural. Botella 1,5 L",Bebidas,0.65,0.43
AQUAREL,"Agua Mineral Natural Botella 1,5 L",Bebidas,0.62,0.41
AQUAREL,Agua Mineral Natural Garrafa 5 L,Bebidas,1.35,0.27
AQUAREL,"Agua Mineral Natural Tapón Sport 0,33 L",Bebidas,0.39,1.19
AQUAREL,"Agua Mineral Natural Tapón Sport 0,75 L",Bebidas,0.73,0.97
AQUARIUS,"Bebida Isotónica Limón Botella 1,5 L",Bebidas,1.99,1.33
AQUARIUS,"Bebida Isotónica Limón Zero Botella 1,5 L",Bebidas,1.99,1.33
AQUARIUS,"Bebida Isotónica Limón Zero Lata 0,33 L",Bebidas,0.95,2.88
AQUARIUS,"Bebida Isotónica Melocotón Lata 0,33 L",Bebidas,0.95,2.88
AQUARIUS,"Bebida Isotónica Melocotón Pet 1,5 L",Bebidas,1.99,1.33
AQUARIUS,"Bebida Isotónica Naranja Botella 0,5 L",Bebidas,1.49,2.98
AQUARIUS,"Bebida Isotónica Naranja Botella 1,5 L",Bebidas,1.99,1.33
AQUARIUS,"Bebida Isotónica Naranja Lata 0,33 L",Bebidas,0.95,2.88
AQUARIUS,"Bebida Isotónica Naranja Zero Botella 1,5 L",Bebidas,1.99,1.33
AQUARIUS,"Bebida Isotónica Naranja Zero Lata 0,33 L",Bebidas,0.95,2.88
ARIÑO,"Vino Blanco Chardonnay D.O. Somontano 0,75 L",Bebidas,3.59,4.79
ARRAEZ,"Vino Blanco Canallas D.O.Valencia 0,75 L",Bebidas,3.59,4.79
ARRAEZ,"Vino Tinto Canallas D.O.Valencia 0,75 L",Bebidas,3.59,4.79
ASTRADA,"Vino Tinto Biodinámico V.Tierra de Castilla 0,75 L",Bebidas,2.99,3.99
AZEVEDO,"Vino Verde Region Vinho Verde 0,75 L",Bebidas,5.99,7.99
AZPILICUETA,"Vino Tinto Crianza D.O.Rioja 0,75 L",Bebidas,8.95,11.93
AZPILICUETA,Vino Tinto Crianza D.O.Rioja 375 ml,Bebidas,5.49,14.64
B. PESCADOR,"Vino Blanco Aguja 0,75 L",Bebidas,4.35,5.8
B.MARTI,"Fragolino 0,75 L",Bebidas,4.39,5.85
B.MARTI,"Frizzante Rosso Dolce Sangue Di Giuda 0,75 L",Bebidas,4.75,6.33
BACARDI,"Ron Blanco 0,7 L",Bebidas,13.99,19.99
BACARDI,"Ron Carta Negra 0,7 L",Bebidas,13.99,19.99
BACH,"Cava Brut Nature D.O.Cava 0,75 L",Bebidas,5.35,7.13
BACH,"Cava Rosado Brut D.O.Cava 0,75 L",Bebidas,5.35,7.13
BACH,"Vino Blanco Seco D.O.Cataluña 0,75 L",Bebidas,5.35,7.13
BACH,"Vino Blanco Semi D.O.Cataluña 0,75 L",Bebidas,5.35,7.13
BAHAMAS,Bebida Multifrutas Brik 2 L,Bebidas,1.4,0.7
BAHIA DENIA,"Vino Blanco D.O.Alicante 0,75 L",Bebidas,4.9,6.53
BAILEYS,"Crema de Whisky 0,7 L",Bebidas,15.99,22.84
BAJOZ,"Vino Tinto Roble D.O.Toro 0,75 L",Bebidas,4.39,5.85
BALLANTINES,"Whisky Scotch 0,7 L",Bebidas,13.95,19.93
BALLANTINES,Whisky Scotch 1 L,Bebidas,19.95,19.95
BALLANTINES,"Whisky Scotch 10 Años 0,7 L",Bebidas,22.5,32.14
BARCELÓ,"Ron Dominicano 0,7 L",Bebidas,15.45,22.07
BARCELÓ,"Ron Dominicano Imperial 0,7 L",Bebidas,31.5,45.0
BARON TURIS,"Vino Blanco D.O.Valencia 0,75 L",Bebidas,2.95,3.93
BARON TURIS,"Vino Tinto Crianza D.O.Valencia 0,75 L",Bebidas,2.99,3.99
BARON TURIS,"Vino Tinto Joven D.O.Valencia 0,75 L",Bebidas,2.95,3.93
BARRICA 88,"Vino Blanco Madurado D.O.Utiel-Requena 0,75 L",Bebidas,3.0,4.0
BARRICA 88,"Vino Tinto Crianza D.O.Utiel-Requena 0,75 L",Bebidas,2.39,3.19
BARRICA 88,"Vino Tinto Reserva D.O. Utiel Requena 0,75 L",Bebidas,2.99,3.99
BAUTIS.MARTI,"Vino Rosado Lambrusco 0,75 L",Bebidas,3.6,4.8
BEEFEATER,"Ginebra 0,0 0,7 L",Bebidas,14.25,20.36
BEEFEATER,"Ginebra 0,7 L",Bebidas,14.25,20.36
BEEFEATER,"Ginebra Beefeater Black 0,7 L",Bebidas,18.5,26.43
BELLAMARE,"Licor Limoncello 0,7 L",Bebidas,7.29,10.41
BEZOYA,Agua Mineral Natural Bag in Box 8 L,Bebidas,3.5,0.44
BEZOYA,"Agua Mineral Natural Botella 0,5 L",Bebidas,0.65,1.3
BEZOYA,Agua Mineral Natural Botella 1 L,Bebidas,0.69,0.69
BEZOYA,Agua Mineral Natural Garrafa 5 L,Bebidas,2.25,0.45
BEZOYA,"Agua Mineral Natural Tapón Sport 0,33 L",Bebidas,0.55,1.67
BEZOYA,"Agua Mineral Natural. Botella 1,5 L",Bebidas,0.69,0.46
BIFRUTAS,Bifrutas Tropical 1 L,Bebidas,2.31,2.31
BIFRUTAS,Zumo de Frutas y Leche Sabor Tropical P-3 3 x 330 ml,Bebidas,2.0,2.02
BIFRUTAS,Zumo de Frutas y Leche Sabor Tropical P-6 6 x 200 ml,Bebidas,2.52,2.1
BIFRUTAS,Zumo de Frutas y Leche Tropical s/azúcar P-6 6 x 200 ml,Bebidas,2.52,2.1
BISILA,"Cava Brut Nature D.O.Cava 0,75 L",Bebidas,6.49,8.65
BLUME,"Vino Blanco Verdejo D.O.Rueda 0,75 L",Bebidas,5.65,7.53
BO,"Vino Blanc de Noir D.O. Utiel-Requena 0,75 L",Bebidas,5.2,6.93
BO,"Vino Tinto Bobal D.O.Utiel-Requena 0,75 L",Bebidas,5.2,6.93
BODYARMOR,"Bebida Deportistas Lyte Coco Limón 0,57 L",Bebidas,2.75,4.82
BODYARMOR,"Bebida Deportistas Lyte Sandía 0,57 L",Bebidas,2.75,4.82
BOMBAY SAPPH,"Gin-Tonic Lata 0,25 L",Bebidas,3.25,13.0
BOMBAY SAPPH,"Ginebra 0,7 L",Bebidas,18.99,27.13
BOWL.GREEN,"Whisky Bourbon 0,7 L",Bebidas,9.29,13.27
BOWL.GREEN,"Whisky Escoces 3 Años 0,7 L",Bebidas,7.49,10.7
BRUGAL,"Ron Añejo Dominicano 0,7 L",Bebidas,15.95,22.79
